lat,lon,year,scenario,chill_days
24.718,-108.75,2067,ssp585,0
24.718,-103.75,2067,ssp585,19
24.718,-98.75,2067,ssp585,3
24.718,-93.75,2067,ssp585,0
24.718,-88.75,2067,ssp585,0
24.718,-83.75,2067,ssp585,0
24.718,-78.75,2067,ssp585,0
24.718,-73.75,2067,ssp585,0
24.718,-68.75,2067,ssp585,0
27.254,-123.75,2067,ssp585,0
27.254,-118.75,2067,ssp585,0
27.254,-113.75,2067,ssp585,0
27.254,-108.75,2067,ssp585,11
27.254,-103.75,2067,ssp585,19
27.254,-98.75,2067,ssp585,5
27.254,-93.75,2067,ssp585,0
27.254,-88.75,2067,ssp585,0
27.254,-83.75,2067,ssp585,0
27.254,-78.75,2067,ssp585,0
27.254,-73.75,2067,ssp585,0
27.254,-68.75,2067,ssp585,0
29.789,-123.75,2067,ssp585,0
29.789,-118.75,2067,ssp585,0
29.789,-113.75,2067,ssp585,6
29.789,-108.75,2067,ssp585,48
29.789,-103.75,2067,ssp585,34
29.789,-98.75,2067,ssp585,14
29.789,-93.75,2067,ssp585,7
29.789,-88.75,2067,ssp585,3
29.789,-83.75,2067,ssp585,8
29.789,-78.75,2067,ssp585,0
29.789,-73.75,2067,ssp585,0
29.789,-68.75,2067,ssp585,0
32.324,-123.75,2067,ssp585,0
32.324,-118.75,2067,ssp585,0
32.324,-113.75,2067,ssp585,9
32.324,-108.75,2067,ssp585,99
32.324,-103.75,2067,ssp585,80
32.324,-98.75,2067,ssp585,38
32.324,-93.75,2067,ssp585,28
32.324,-88.75,2067,ssp585,35
32.324,-83.75,2067,ssp585,33
32.324,-78.75,2067,ssp585,0
32.324,-73.75,2067,ssp585,0
32.324,-68.75,2067,ssp585,0
34.859,-123.75,2067,ssp585,0
34.859,-118.75,2067,ssp585,20
34.859,-113.75,2067,ssp585,94
34.859,-108.75,2067,ssp585,102
34.859,-103.75,2067,ssp585,109
34.859,-98.75,2067,ssp585,76
34.859,-93.75,2067,ssp585,62
34.859,-88.75,2067,ssp585,60
34.859,-83.75,2067,ssp585,76
34.859,-78.75,2067,ssp585,42
34.859,-73.75,2067,ssp585,0
34.859,-68.75,2067,ssp585,0
37.394,-123.75,2067,ssp585,0
37.394,-118.75,2067,ssp585,129
37.394,-113.75,2067,ssp585,99
37.394,-108.75,2067,ssp585,75
37.394,-103.75,2067,ssp585,75
37.394,-98.75,2067,ssp585,89
37.394,-93.75,2067,ssp585,90
37.394,-88.75,2067,ssp585,90
37.394,-83.75,2067,ssp585,85
37.394,-78.75,2067,ssp585,88
37.394,-73.75,2067,ssp585,14
37.394,-68.75,2067,ssp585,0
39.93,-123.75,2067,ssp585,21
39.93,-118.75,2067,ssp585,99
39.93,-113.75,2067,ssp585,80
39.93,-108.75,2067,ssp585,79
39.93,-103.75,2067,ssp585,65
39.93,-98.75,2067,ssp585,80
39.93,-93.75,2067,ssp585,85
39.93,-88.75,2067,ssp585,89
39.93,-83.75,2067,ssp585,90
39.93,-78.75,2067,ssp585,85
39.93,-73.75,2067,ssp585,89
39.93,-68.75,2067,ssp585,33
42.465,-123.75,2067,ssp585,67
42.465,-118.75,2067,ssp585,101
42.465,-113.75,2067,ssp585,83
42.465,-108.75,2067,ssp585,66
42.465,-103.75,2067,ssp585,75
42.465,-98.75,2067,ssp585,69
42.465,-93.75,2067,ssp585,65
42.465,-88.75,2067,ssp585,86
42.465,-83.75,2067,ssp585,96
42.465,-78.75,2067,ssp585,89
42.465,-73.75,2067,ssp585,67
42.465,-68.75,2067,ssp585,100
45.0,-123.75,2067,ssp585,45
45.0,-118.75,2067,ssp585,118
45.0,-113.75,2067,ssp585,76
45.0,-108.75,2067,ssp585,81
45.0,-103.75,2067,ssp585,73
45.0,-98.75,2067,ssp585,71
45.0,-93.75,2067,ssp585,46
45.0,-88.75,2067,ssp585,75
45.0,-83.75,2067,ssp585,94
45.0,-78.75,2067,ssp585,77
45.0,-73.75,2067,ssp585,59
45.0,-68.75,2067,ssp585,83
47.535,-123.75,2067,ssp585,66
47.535,-118.75,2067,ssp585,107
47.535,-113.75,2067,ssp585,82
47.535,-108.75,2067,ssp585,81
47.535,-103.75,2067,ssp585,67
47.535,-98.75,2067,ssp585,56
47.535,-93.75,2067,ssp585,46
47.535,-88.75,2067,ssp585,90
47.535,-83.75,2067,ssp585,56
47.535,-78.75,2067,ssp585,46
47.535,-73.75,2067,ssp585,48
47.535,-68.75,2067,ssp585,47
24.718,-123.75,2068,ssp585,0
24.718,-118.75,2068,ssp585,0
24.718,-113.75,2068,ssp585,0
24.718,-108.75,2068,ssp585,0
24.718,-103.75,2068,ssp585,31
24.718,-98.75,2068,ssp585,5
24.718,-93.75,2068,ssp585,0
24.718,-88.75,2068,ssp585,0
24.718,-83.75,2068,ssp585,0
24.718,-78.75,2068,ssp585,0
24.718,-73.75,2068,ssp585,0
24.718,-68.75,2068,ssp585,0
27.254,-123.75,2068,ssp585,0
27.254,-118.75,2068,ssp585,0
27.254,-113.75,2068,ssp585,0
27.254,-108.75,2068,ssp585,24
27.254,-103.75,2068,ssp585,42
27.254,-98.75,2068,ssp585,21
27.254,-93.75,2068,ssp585,0
27.254,-88.75,2068,ssp585,0
27.254,-83.75,2068,ssp585,0
27.254,-78.75,2068,ssp585,0
27.254,-73.75,2068,ssp585,0
27.254,-68.75,2068,ssp585,0
29.789,-123.75,2068,ssp585,0
29.789,-118.75,2068,ssp585,0
29.789,-113.75,2068,ssp585,17
29.789,-108.75,2068,ssp585,59
29.789,-103.75,2068,ssp585,61
29.789,-98.75,2068,ssp585,48
29.789,-93.75,2068,ssp585,37
29.789,-88.75,2068,ssp585,11
29.789,-83.75,2068,ssp585,18
29.789,-78.75,2068,ssp585,0
29.789,-73.75,2068,ssp585,0
29.789,-68.75,2068,ssp585,0
32.324,-123.75,2068,ssp585,0
32.324,-118.75,2068,ssp585,3
32.324,-113.75,2068,ssp585,30
32.324,-108.75,2068,ssp585,87
32.324,-103.75,2068,ssp585,62
32.324,-98.75,2068,ssp585,49
32.324,-93.75,2068,ssp585,60
32.324,-88.75,2068,ssp585,62
32.324,-83.75,2068,ssp585,57
32.324,-78.75,2068,ssp585,7
32.324,-73.75,2068,ssp585,0
32.324,-68.75,2068,ssp585,0
34.859,-123.75,2068,ssp585,0
34.859,-118.75,2068,ssp585,21
34.859,-113.75,2068,ssp585,89
34.859,-108.75,2068,ssp585,73
34.859,-103.75,2068,ssp585,69
34.859,-98.75,2068,ssp585,52
34.859,-93.75,2068,ssp585,49
34.859,-88.75,2068,ssp585,45
34.859,-83.75,2068,ssp585,64
34.859,-78.75,2068,ssp585,69
34.859,-73.75,2068,ssp585,3
34.859,-68.75,2068,ssp585,0
37.394,-123.75,2068,ssp585,9
37.394,-118.75,2068,ssp585,131
37.394,-113.75,2068,ssp585,89
37.394,-108.75,2068,ssp585,85
37.394,-103.75,2068,ssp585,78
37.394,-98.75,2068,ssp585,69
37.394,-93.75,2068,ssp585,52
37.394,-88.75,2068,ssp585,56
37.394,-83.75,2068,ssp585,60
37.394,-78.75,2068,ssp585,61
37.394,-73.75,2068,ssp585,27
37.394,-68.75,2068,ssp585,0
39.93,-123.75,2068,ssp585,21
39.93,-118.75,2068,ssp585,100
39.93,-113.75,2068,ssp585,81
39.93,-108.75,2068,ssp585,80
39.93,-103.75,2068,ssp585,73
39.93,-98.75,2068,ssp585,72
39.93,-93.75,2068,ssp585,59
39.93,-88.75,2068,ssp585,61
39.93,-83.75,2068,ssp585,66
39.93,-78.75,2068,ssp585,66
39.93,-73.75,2068,ssp585,88
39.93,-68.75,2068,ssp585,36
42.465,-123.75,2068,ssp585,72
42.465,-118.75,2068,ssp585,109
42.465,-113.75,2068,ssp585,81
42.465,-108.75,2068,ssp585,75
42.465,-103.75,2068,ssp585,64
42.465,-98.75,2068,ssp585,66
42.465,-93.75,2068,ssp585,48
42.465,-88.75,2068,ssp585,66
42.465,-83.75,2068,ssp585,53
42.465,-78.75,2068,ssp585,68
42.465,-73.75,2068,ssp585,65
42.465,-68.75,2068,ssp585,101
45.0,-123.75,2068,ssp585,56
45.0,-118.75,2068,ssp585,116
45.0,-113.75,2068,ssp585,78
45.0,-108.75,2068,ssp585,72
45.0,-103.75,2068,ssp585,51
45.0,-98.75,2068,ssp585,56
45.0,-93.75,2068,ssp585,48
45.0,-88.75,2068,ssp585,53
45.0,-83.75,2068,ssp585,64
45.0,-78.75,2068,ssp585,57
45.0,-73.75,2068,ssp585,47
45.0,-68.75,2068,ssp585,69
47.535,-123.75,2068,ssp585,75
47.535,-118.75,2068,ssp585,91
47.535,-113.75,2068,ssp585,86
47.535,-108.75,2068,ssp585,65
47.535,-103.75,2068,ssp585,46
47.535,-98.75,2068,ssp585,45
47.535,-93.75,2068,ssp585,40
47.535,-88.75,2068,ssp585,58
47.535,-83.75,2068,ssp585,36
47.535,-78.75,2068,ssp585,37
47.535,-73.75,2068,ssp585,40
47.535,-68.75,2068,ssp585,40
24.718,-123.75,2069,ssp585,0
24.718,-118.75,2069,ssp585,0
24.718,-113.75,2069,ssp585,0
24.718,-108.75,2069,ssp585,0
24.718,-103.75,2069,ssp585,31
24.718,-98.75,2069,ssp585,6
24.718,-93.75,2069,ssp585,0
24.718,-88.75,2069,ssp585,0
24.718,-83.75,2069,ssp585,0
24.718,-78.75,2069,ssp585,0
24.718,-73.75,2069,ssp585,0
24.718,-68.75,2069,ssp585,0
27.254,-123.75,2069,ssp585,0
27.254,-118.75,2069,ssp585,0
27.254,-113.75,2069,ssp585,0
27.254,-108.75,2069,ssp585,12
27.254,-103.75,2069,ssp585,35
27.254,-98.75,2069,ssp585,15
27.254,-93.75,2069,ssp585,0
27.254,-88.75,2069,ssp585,0
27.254,-83.75,2069,ssp585,0
27.254,-78.75,2069,ssp585,0
27.254,-73.75,2069,ssp585,0
27.254,-68.75,2069,ssp585,0
29.789,-123.75,2069,ssp585,0
29.789,-118.75,2069,ssp585,0
29.789,-113.75,2069,ssp585,2
29.789,-108.75,2069,ssp585,38
29.789,-103.75,2069,ssp585,39
29.789,-98.75,2069,ssp585,27
29.789,-93.75,2069,ssp585,11
29.789,-88.75,2069,ssp585,9
29.789,-83.75,2069,ssp585,9
29.789,-78.75,2069,ssp585,0
29.789,-73.75,2069,ssp585,0
29.789,-68.75,2069,ssp585,0
32.324,-123.75,2069,ssp585,0
32.324,-118.75,2069,ssp585,0
32.324,-113.75,2069,ssp585,12
32.324,-108.75,2069,ssp585,100
32.324,-103.75,2069,ssp585,62
32.324,-98.75,2069,ssp585,43
32.324,-93.75,2069,ssp585,35
32.324,-88.75,2069,ssp585,35
32.324,-83.75,2069,ssp585,30
32.324,-78.75,2069,ssp585,6
32.324,-73.75,2069,ssp585,0
32.324,-68.75,2069,ssp585,0
34.859,-123.75,2069,ssp585,0
34.859,-118.75,2069,ssp585,20
34.859,-113.75,2069,ssp585,81
34.859,-108.75,2069,ssp585,124
34.859,-103.75,2069,ssp585,111
34.859,-98.75,2069,ssp585,66
34.859,-93.75,2069,ssp585,52
34.859,-88.75,2069,ssp585,54
34.859,-83.75,2069,ssp585,58
34.859,-78.75,2069,ssp585,44
34.859,-73.75,2069,ssp585,2
34.859,-68.75,2069,ssp585,0
37.394,-123.75,2069,ssp585,6
37.394,-118.75,2069,ssp585,135
37.394,-113.75,2069,ssp585,129
37.394,-108.75,2069,ssp585,91
37.394,-103.75,2069,ssp585,98
37.394,-98.75,2069,ssp585,78
37.394,-93.75,2069,ssp585,60
37.394,-88.75,2069,ssp585,62
37.394,-83.75,2069,ssp585,53
37.394,-78.75,2069,ssp585,61
37.394,-73.75,2069,ssp585,17
37.394,-68.75,2069,ssp585,0
39.93,-123.75,2069,ssp585,19
39.93,-118.75,2069,ssp585,135
39.93,-113.75,2069,ssp585,111
39.93,-108.75,2069,ssp585,71
39.93,-103.75,2069,ssp585,78
39.93,-98.75,2069,ssp585,75
39.93,-93.75,2069,ssp585,71
39.93,-88.75,2069,ssp585,62
39.93,-83.75,2069,ssp585,68
39.93,-78.75,2069,ssp585,64
39.93,-73.75,2069,ssp585,79
39.93,-68.75,2069,ssp585,34
42.465,-123.75,2069,ssp585,63
42.465,-118.75,2069,ssp585,132
42.465,-113.75,2069,ssp585,100
42.465,-108.75,2069,ssp585,80
42.465,-103.75,2069,ssp585,69
42.465,-98.75,2069,ssp585,67
42.465,-93.75,2069,ssp585,61
42.465,-88.75,2069,ssp585,84
42.465,-83.75,2069,ssp585,77
42.465,-78.75,2069,ssp585,79
42.465,-73.75,2069,ssp585,59
42.465,-68.75,2069,ssp585,99
45.0,-123.75,2069,ssp585,36
45.0,-118.75,2069,ssp585,129
45.0,-113.75,2069,ssp585,93
45.0,-108.75,2069,ssp585,83
45.0,-103.75,2069,ssp585,70
45.0,-98.75,2069,ssp585,60
45.0,-93.75,2069,ssp585,58
45.0,-88.75,2069,ssp585,85
45.0,-83.75,2069,ssp585,91
45.0,-78.75,2069,ssp585,67
45.0,-73.75,2069,ssp585,51
45.0,-68.75,2069,ssp585,61
47.535,-123.75,2069,ssp585,62
47.535,-118.75,2069,ssp585,111
47.535,-113.75,2069,ssp585,85
47.535,-108.75,2069,ssp585,72
47.535,-103.75,2069,ssp585,64
47.535,-98.75,2069,ssp585,60
47.535,-93.75,2069,ssp585,55
47.535,-88.75,2069,ssp585,83
47.535,-83.75,2069,ssp585,61
47.535,-78.75,2069,ssp585,67
47.535,-73.75,2069,ssp585,55
47.535,-68.75,2069,ssp585,57
24.718,-123.75,2070,ssp585,0
24.718,-118.75,2070,ssp585,0
24.718,-113.75,2070,ssp585,0
24.718,-108.75,2070,ssp585,0
24.718,-103.75,2070,ssp585,19
24.718,-98.75,2070,ssp585,0
24.718,-93.75,2070,ssp585,0
24.718,-88.75,2070,ssp585,0
24.718,-83.75,2070,ssp585,0
24.718,-78.75,2070,ssp585,0
24.718,-73.75,2070,ssp585,0
24.718,-68.75,2070,ssp585,0
27.254,-123.75,2070,ssp585,0
27.254,-118.75,2070,ssp585,0
27.254,-113.75,2070,ssp585,0
27.254,-108.75,2070,ssp585,4
27.254,-103.75,2070,ssp585,28
27.254,-98.75,2070,ssp585,10
27.254,-93.75,2070,ssp585,0
27.254,-88.75,2070,ssp585,0
27.254,-83.75,2070,ssp585,0
27.254,-78.75,2070,ssp585,0
27.254,-73.75,2070,ssp585,0
27.254,-68.75,2070,ssp585,0
29.789,-123.75,2070,ssp585,0
29.789,-118.75,2070,ssp585,0
29.789,-113.75,2070,ssp585,1
29.789,-108.75,2070,ssp585,49
29.789,-103.75,2070,ssp585,43
29.789,-98.75,2070,ssp585,24
29.789,-93.75,2070,ssp585,18
29.789,-88.75,2070,ssp585,11
29.789,-83.75,2070,ssp585,16
29.789,-78.75,2070,ssp585,0
29.789,-73.75,2070,ssp585,0
29.789,-68.75,2070,ssp585,0
32.324,-123.75,2070,ssp585,0
32.324,-118.75,2070,ssp585,0
32.324,-113.75,2070,ssp585,16
32.324,-108.75,2070,ssp585,99
32.324,-103.75,2070,ssp585,75
32.324,-98.75,2070,ssp585,52
32.324,-93.75,2070,ssp585,50
32.324,-88.75,2070,ssp585,42
32.324,-83.75,2070,ssp585,43
32.324,-78.75,2070,ssp585,9
32.324,-73.75,2070,ssp585,1
32.324,-68.75,2070,ssp585,0
34.859,-123.75,2070,ssp585,0
34.859,-118.75,2070,ssp585,16
34.859,-113.75,2070,ssp585,83
34.859,-108.75,2070,ssp585,108
34.859,-103.75,2070,ssp585,98
34.859,-98.75,2070,ssp585,69
34.859,-93.75,2070,ssp585,64
34.859,-88.75,2070,ssp585,54
34.859,-83.75,2070,ssp585,57
34.859,-78.75,2070,ssp585,46
34.859,-73.75,2070,ssp585,7
34.859,-68.75,2070,ssp585,0
37.394,-123.75,2070,ssp585,0
37.394,-118.75,2070,ssp585,116
37.394,-113.75,2070,ssp585,114
37.394,-108.75,2070,ssp585,105
37.394,-103.75,2070,ssp585,91
37.394,-98.75,2070,ssp585,64
37.394,-93.75,2070,ssp585,52
37.394,-88.75,2070,ssp585,43
37.394,-83.75,2070,ssp585,53
37.394,-78.75,2070,ssp585,53
37.394,-73.75,2070,ssp585,23
37.394,-68.75,2070,ssp585,1
39.93,-123.75,2070,ssp585,16
39.93,-118.75,2070,ssp585,117
39.93,-113.75,2070,ssp585,117
39.93,-108.75,2070,ssp585,96
39.93,-103.75,2070,ssp585,89
39.93,-98.75,2070,ssp585,62
39.93,-93.75,2070,ssp585,48
39.93,-88.75,2070,ssp585,39
39.93,-83.75,2070,ssp585,49
39.93,-78.75,2070,ssp585,52
39.93,-73.75,2070,ssp585,72
39.93,-68.75,2070,ssp585,31
42.465,-123.75,2070,ssp585,72
42.465,-118.75,2070,ssp585,122
42.465,-113.75,2070,ssp585,115
42.465,-108.75,2070,ssp585,90
42.465,-103.75,2070,ssp585,86
42.465,-98.75,2070,ssp585,52
42.465,-93.75,2070,ssp585,52
42.465,-88.75,2070,ssp585,55
42.465,-83.75,2070,ssp585,57
42.465,-78.75,2070,ssp585,58
42.465,-73.75,2070,ssp585,54
42.465,-68.75,2070,ssp585,81
45.0,-123.75,2070,ssp585,45
45.0,-118.75,2070,ssp585,115
45.0,-113.75,2070,ssp585,89
45.0,-108.75,2070,ssp585,86
45.0,-103.75,2070,ssp585,77
45.0,-98.75,2070,ssp585,51
45.0,-93.75,2070,ssp585,49
45.0,-88.75,2070,ssp585,62
45.0,-83.75,2070,ssp585,59
45.0,-78.75,2070,ssp585,57
45.0,-73.75,2070,ssp585,53
45.0,-68.75,2070,ssp585,54
47.535,-123.75,2070,ssp585,56
47.535,-118.75,2070,ssp585,112
47.535,-113.75,2070,ssp585,92
47.535,-108.75,2070,ssp585,85
47.535,-103.75,2070,ssp585,64
47.535,-98.75,2070,ssp585,46
47.535,-93.75,2070,ssp585,48
47.535,-88.75,2070,ssp585,66
47.535,-83.75,2070,ssp585,61
47.535,-78.75,2070,ssp585,56
47.535,-73.75,2070,ssp585,56
47.535,-68.75,2070,ssp585,49
24.718,-123.75,2071,ssp585,0
24.718,-118.75,2071,ssp585,0
24.718,-113.75,2071,ssp585,0
24.718,-108.75,2071,ssp585,0
24.718,-103.75,2071,ssp585,33
24.718,-98.75,2071,ssp585,1
24.718,-93.75,2071,ssp585,0
24.718,-88.75,2071,ssp585,0
24.718,-83.75,2071,ssp585,0
24.718,-78.75,2071,ssp585,0
24.718,-73.75,2071,ssp585,0
24.718,-68.75,2071,ssp585,0
27.254,-123.75,2071,ssp585,0
27.254,-118.75,2071,ssp585,0
27.254,-113.75,2071,ssp585,0
27.254,-108.75,2071,ssp585,4
27.254,-103.75,2071,ssp585,39
27.254,-98.75,2071,ssp585,9
27.254,-93.75,2071,ssp585,0
27.254,-88.75,2071,ssp585,0
27.254,-83.75,2071,ssp585,0
27.254,-78.75,2071,ssp585,0
27.254,-73.75,2071,ssp585,0
27.254,-68.75,2071,ssp585,0
29.789,-123.75,2071,ssp585,0
29.789,-118.75,2071,ssp585,0
29.789,-113.75,2071,ssp585,0
29.789,-108.75,2071,ssp585,59
29.789,-103.75,2071,ssp585,54
29.789,-98.75,2071,ssp585,34
29.789,-93.75,2071,ssp585,11
29.789,-88.75,2071,ssp585,6
29.789,-83.75,2071,ssp585,12
29.789,-78.75,2071,ssp585,0
29.789,-73.75,2071,ssp585,0
29.789,-68.75,2071,ssp585,0
32.324,-123.75,2071,ssp585,0
32.324,-118.75,2071,ssp585,0
32.324,-113.75,2071,ssp585,20
32.324,-108.75,2071,ssp585,82
32.324,-103.75,2071,ssp585,69
32.324,-98.75,2071,ssp585,58
32.324,-93.75,2071,ssp585,45
32.324,-88.75,2071,ssp585,49
32.324,-83.75,2071,ssp585,47
32.324,-78.75,2071,ssp585,5
32.324,-73.75,2071,ssp585,0
32.324,-68.75,2071,ssp585,0
34.859,-123.75,2071,ssp585,0
34.859,-118.75,2071,ssp585,15
34.859,-113.75,2071,ssp585,98
34.859,-108.75,2071,ssp585,104
34.859,-103.75,2071,ssp585,88
34.859,-98.75,2071,ssp585,77
34.859,-93.75,2071,ssp585,75
34.859,-88.75,2071,ssp585,76
34.859,-83.75,2071,ssp585,57
34.859,-78.75,2071,ssp585,55
34.859,-73.75,2071,ssp585,3
34.859,-68.75,2071,ssp585,0
37.394,-123.75,2071,ssp585,0
37.394,-118.75,2071,ssp585,137
37.394,-113.75,2071,ssp585,104
37.394,-108.75,2071,ssp585,76
37.394,-103.75,2071,ssp585,85
37.394,-98.75,2071,ssp585,80
37.394,-93.75,2071,ssp585,79
37.394,-88.75,2071,ssp585,77
37.394,-83.75,2071,ssp585,60
37.394,-78.75,2071,ssp585,56
37.394,-73.75,2071,ssp585,26
37.394,-68.75,2071,ssp585,2
39.93,-123.75,2071,ssp585,12
39.93,-118.75,2071,ssp585,121
39.93,-113.75,2071,ssp585,99
39.93,-108.75,2071,ssp585,66
39.93,-103.75,2071,ssp585,63
39.93,-98.75,2071,ssp585,75
39.93,-93.75,2071,ssp585,73
39.93,-88.75,2071,ssp585,66
39.93,-83.75,2071,ssp585,66
39.93,-78.75,2071,ssp585,60
39.93,-73.75,2071,ssp585,80
39.93,-68.75,2071,ssp585,27
42.465,-123.75,2071,ssp585,77
42.465,-118.75,2071,ssp585,127
42.465,-113.75,2071,ssp585,91
42.465,-108.75,2071,ssp585,61
42.465,-103.75,2071,ssp585,64
42.465,-98.75,2071,ssp585,72
42.465,-93.75,2071,ssp585,60
42.465,-88.75,2071,ssp585,69
42.465,-83.75,2071,ssp585,66
42.465,-78.75,2071,ssp585,71
42.465,-73.75,2071,ssp585,61
42.465,-68.75,2071,ssp585,85
45.0,-123.75,2071,ssp585,61
45.0,-118.75,2071,ssp585,127
45.0,-113.75,2071,ssp585,72
45.0,-108.75,2071,ssp585,60
45.0,-103.75,2071,ssp585,70
45.0,-98.75,2071,ssp585,55
45.0,-93.75,2071,ssp585,47
45.0,-88.75,2071,ssp585,64
45.0,-83.75,2071,ssp585,72
45.0,-78.75,2071,ssp585,62
45.0,-73.75,2071,ssp585,47
45.0,-68.75,2071,ssp585,53
47.535,-123.75,2071,ssp585,76
47.535,-118.75,2071,ssp585,104
47.535,-113.75,2071,ssp585,79
47.535,-108.75,2071,ssp585,71
47.535,-103.75,2071,ssp585,48
47.535,-98.75,2071,ssp585,45
47.535,-93.75,2071,ssp585,36
47.535,-88.75,2071,ssp585,55
47.535,-83.75,2071,ssp585,52
47.535,-78.75,2071,ssp585,44
47.535,-73.75,2071,ssp585,46
47.535,-68.75,2071,ssp585,59
24.718,-123.75,2072,ssp585,0
24.718,-118.75,2072,ssp585,0
24.718,-113.75,2072,ssp585,0
24.718,-108.75,2072,ssp585,0
24.718,-103.75,2072,ssp585,26
24.718,-98.75,2072,ssp585,5
24.718,-93.75,2072,ssp585,0
24.718,-88.75,2072,ssp585,0
24.718,-83.75,2072,ssp585,0
24.718,-78.75,2072,ssp585,0
24.718,-73.75,2072,ssp585,0
24.718,-68.75,2072,ssp585,0
27.254,-123.75,2072,ssp585,0
27.254,-118.75,2072,ssp585,0
27.254,-113.75,2072,ssp585,0
27.254,-108.75,2072,ssp585,13
27.254,-103.75,2072,ssp585,40
27.254,-98.75,2072,ssp585,10
27.254,-93.75,2072,ssp585,0
27.254,-88.75,2072,ssp585,0
27.254,-83.75,2072,ssp585,0
27.254,-78.75,2072,ssp585,0
27.254,-73.75,2072,ssp585,0
27.254,-68.75,2072,ssp585,0
29.789,-123.75,2072,ssp585,0
29.789,-118.75,2072,ssp585,0
29.789,-113.75,2072,ssp585,4
29.789,-108.75,2072,ssp585,62
29.789,-103.75,2072,ssp585,57
29.789,-98.75,2072,ssp585,39
29.789,-93.75,2072,ssp585,13
29.789,-88.75,2072,ssp585,5
29.789,-83.75,2072,ssp585,5
29.789,-78.75,2072,ssp585,0
29.789,-73.75,2072,ssp585,0
29.789,-68.75,2072,ssp585,0
32.324,-123.75,2072,ssp585,0
32.324,-118.75,2072,ssp585,0
32.324,-113.75,2072,ssp585,32
32.324,-108.75,2072,ssp585,106
32.324,-103.75,2072,ssp585,85
32.324,-98.75,2072,ssp585,63
32.324,-93.75,2072,ssp585,49
32.324,-88.75,2072,ssp585,34
32.324,-83.75,2072,ssp585,32
32.324,-78.75,2072,ssp585,3
32.324,-73.75,2072,ssp585,0
32.324,-68.75,2072,ssp585,0
34.859,-123.75,2072,ssp585,0
34.859,-118.75,2072,ssp585,41
34.859,-113.75,2072,ssp585,93
34.859,-108.75,2072,ssp585,87
34.859,-103.75,2072,ssp585,90
34.859,-98.75,2072,ssp585,83
34.859,-93.75,2072,ssp585,76
34.859,-88.75,2072,ssp585,68
34.859,-83.75,2072,ssp585,60
34.859,-78.75,2072,ssp585,41
34.859,-73.75,2072,ssp585,2
34.859,-68.75,2072,ssp585,0
37.394,-123.75,2072,ssp585,0
37.394,-118.75,2072,ssp585,105
37.394,-113.75,2072,ssp585,78
37.394,-108.75,2072,ssp585,68
37.394,-103.75,2072,ssp585,81
37.394,-98.75,2072,ssp585,81
37.394,-93.75,2072,ssp585,78
37.394,-88.75,2072,ssp585,85
37.394,-83.75,2072,ssp585,81
37.394,-78.75,2072,ssp585,78
37.394,-73.75,2072,ssp585,15
37.394,-68.75,2072,ssp585,2
39.93,-123.75,2072,ssp585,31
39.93,-118.75,2072,ssp585,91
39.93,-113.75,2072,ssp585,75
39.93,-108.75,2072,ssp585,71
39.93,-103.75,2072,ssp585,71
39.93,-98.75,2072,ssp585,81
39.93,-93.75,2072,ssp585,81
39.93,-88.75,2072,ssp585,88
39.93,-83.75,2072,ssp585,79
39.93,-78.75,2072,ssp585,77
39.93,-73.75,2072,ssp585,62
39.93,-68.75,2072,ssp585,34
42.465,-123.75,2072,ssp585,77
42.465,-118.75,2072,ssp585,95
42.465,-113.75,2072,ssp585,85
42.465,-108.75,2072,ssp585,82
42.465,-103.75,2072,ssp585,70
42.465,-98.75,2072,ssp585,74
42.465,-93.75,2072,ssp585,69
42.465,-88.75,2072,ssp585,83
42.465,-83.75,2072,ssp585,87
42.465,-78.75,2072,ssp585,93
42.465,-73.75,2072,ssp585,77
42.465,-68.75,2072,ssp585,66
45.0,-123.75,2072,ssp585,59
45.0,-118.75,2072,ssp585,100
45.0,-113.75,2072,ssp585,96
45.0,-108.75,2072,ssp585,86
45.0,-103.75,2072,ssp585,71
45.0,-98.75,2072,ssp585,64
45.0,-93.75,2072,ssp585,60
45.0,-88.75,2072,ssp585,68
45.0,-83.75,2072,ssp585,94
45.0,-78.75,2072,ssp585,87
45.0,-73.75,2072,ssp585,70
45.0,-68.75,2072,ssp585,79
47.535,-123.75,2072,ssp585,71
47.535,-118.75,2072,ssp585,96
47.535,-113.75,2072,ssp585,102
47.535,-108.75,2072,ssp585,87
47.535,-103.75,2072,ssp585,73
47.535,-98.75,2072,ssp585,71
47.535,-93.75,2072,ssp585,57
47.535,-88.75,2072,ssp585,81
47.535,-83.75,2072,ssp585,62
47.535,-78.75,2072,ssp585,59
47.535,-73.75,2072,ssp585,55
47.535,-68.75,2072,ssp585,57
24.718,-123.75,2073,ssp585,0
24.718,-118.75,2073,ssp585,0
24.718,-113.75,2073,ssp585,0
24.718,-108.75,2073,ssp585,1
24.718,-103.75,2073,ssp585,19
24.718,-98.75,2073,ssp585,5
24.718,-93.75,2073,ssp585,0
24.718,-88.75,2073,ssp585,0
24.718,-83.75,2073,ssp585,0
24.718,-78.75,2073,ssp585,0
24.718,-73.75,2073,ssp585,0
24.718,-68.75,2073,ssp585,0
27.254,-123.75,2073,ssp585,0
27.254,-118.75,2073,ssp585,0
27.254,-113.75,2073,ssp585,3
27.254,-108.75,2073,ssp585,13
27.254,-103.75,2073,ssp585,27
27.254,-98.75,2073,ssp585,8
