lat,lon,year,scenario,chill_days
25.352,-112.5,2087,ssp585,0
25.352,-110.0,2087,ssp585,0
25.352,-107.5,2087,ssp585,1
25.352,-105.0,2087,ssp585,16
25.352,-102.5,2087,ssp585,14
25.352,-100.0,2087,ssp585,12
25.352,-97.5,2087,ssp585,0
25.352,-95.0,2087,ssp585,0
25.352,-92.5,2087,ssp585,0
25.352,-90.0,2087,ssp585,0
25.352,-87.5,2087,ssp585,0
25.352,-85.0,2087,ssp585,0
25.352,-82.5,2087,ssp585,0
25.352,-80.0,2087,ssp585,0
25.352,-77.5,2087,ssp585,0
25.352,-75.0,2087,ssp585,0
25.352,-72.5,2087,ssp585,0
25.352,-70.0,2087,ssp585,0
25.352,-67.5,2087,ssp585,0
26.62,-125.0,2087,ssp585,0
26.62,-122.5,2087,ssp585,0
26.62,-120.0,2087,ssp585,0
26.62,-117.5,2087,ssp585,0
26.62,-115.0,2087,ssp585,0
26.62,-112.5,2087,ssp585,0
26.62,-110.0,2087,ssp585,0
26.62,-107.5,2087,ssp585,20
26.62,-105.0,2087,ssp585,23
26.62,-102.5,2087,ssp585,20
26.62,-100.0,2087,ssp585,16
26.62,-97.5,2087,ssp585,2
26.62,-95.0,2087,ssp585,0
26.62,-92.5,2087,ssp585,0
26.62,-90.0,2087,ssp585,0
26.62,-87.5,2087,ssp585,0
26.62,-85.0,2087,ssp585,0
26.62,-82.5,2087,ssp585,0
26.62,-80.0,2087,ssp585,0
26.62,-77.5,2087,ssp585,0
26.62,-75.0,2087,ssp585,0
26.62,-72.5,2087,ssp585,0
26.62,-70.0,2087,ssp585,0
26.62,-67.5,2087,ssp585,0
27.887,-125.0,2087,ssp585,0
27.887,-122.5,2087,ssp585,0
27.887,-120.0,2087,ssp585,0
27.887,-117.5,2087,ssp585,0
27.887,-115.0,2087,ssp585,0
27.887,-112.5,2087,ssp585,5
27.887,-110.0,2087,ssp585,5
27.887,-107.5,2087,ssp585,42
27.887,-105.0,2087,ssp585,29
27.887,-102.5,2087,ssp585,21
27.887,-100.0,2087,ssp585,24
27.887,-97.5,2087,ssp585,9
27.887,-95.0,2087,ssp585,0
27.887,-92.5,2087,ssp585,0
27.887,-90.0,2087,ssp585,0
27.887,-87.5,2087,ssp585,0
27.887,-85.0,2087,ssp585,0
27.887,-82.5,2087,ssp585,0
27.887,-80.0,2087,ssp585,0
27.887,-77.5,2087,ssp585,0
27.887,-75.0,2087,ssp585,0
27.887,-72.5,2087,ssp585,0
27.887,-70.0,2087,ssp585,0
27.887,-67.5,2087,ssp585,0
29.155,-125.0,2087,ssp585,0
29.155,-122.5,2087,ssp585,0
29.155,-120.0,2087,ssp585,0
29.155,-117.5,2087,ssp585,0
29.155,-115.0,2087,ssp585,0
29.155,-112.5,2087,ssp585,6
29.155,-110.0,2087,ssp585,14
29.155,-107.5,2087,ssp585,46
29.155,-105.0,2087,ssp585,29
29.155,-102.5,2087,ssp585,22
29.155,-100.0,2087,ssp585,31
29.155,-97.5,2087,ssp585,27
29.155,-95.0,2087,ssp585,5
29.155,-92.5,2087,ssp585,0
29.155,-90.0,2087,ssp585,0
29.155,-87.5,2087,ssp585,0
29.155,-85.0,2087,ssp585,0
29.155,-82.5,2087,ssp585,2
29.155,-80.0,2087,ssp585,0
29.155,-77.5,2087,ssp585,0
29.155,-75.0,2087,ssp585,0
29.155,-72.5,2087,ssp585,0
29.155,-70.0,2087,ssp585,0
29.155,-67.5,2087,ssp585,0
30.423,-125.0,2087,ssp585,0
30.423,-122.5,2087,ssp585,0
30.423,-120.0,2087,ssp585,0
30.423,-117.5,2087,ssp585,0
30.423,-115.0,2087,ssp585,13
30.423,-112.5,2087,ssp585,13
30.423,-110.0,2087,ssp585,32
30.423,-107.5,2087,ssp585,33
30.423,-105.0,2087,ssp585,37
30.423,-102.5,2087,ssp585,24
30.423,-100.0,2087,ssp585,30
30.423,-97.5,2087,ssp585,36
30.423,-95.0,2087,ssp585,31
30.423,-92.5,2087,ssp585,27
30.423,-90.0,2087,ssp585,19
30.423,-87.5,2087,ssp585,2
30.423,-85.0,2087,ssp585,13
30.423,-82.5,2087,ssp585,14
30.423,-80.0,2087,ssp585,0
30.423,-77.5,2087,ssp585,0
30.423,-75.0,2087,ssp585,0
30.423,-72.5,2087,ssp585,0
30.423,-70.0,2087,ssp585,0
30.423,-67.5,2087,ssp585,0
31.69,-125.0,2087,ssp585,0
31.69,-122.5,2087,ssp585,0
31.69,-120.0,2087,ssp585,0
31.69,-117.5,2087,ssp585,0
31.69,-115.0,2087,ssp585,26
31.69,-112.5,2087,ssp585,18
31.69,-110.0,2087,ssp585,41
31.69,-107.5,2087,ssp585,46
31.69,-105.0,2087,ssp585,47
31.69,-102.5,2087,ssp585,31
31.69,-100.0,2087,ssp585,34
31.69,-97.5,2087,ssp585,37
31.69,-95.0,2087,ssp585,36
31.69,-92.5,2087,ssp585,33
31.69,-90.0,2087,ssp585,38
31.69,-87.5,2087,ssp585,35
31.69,-85.0,2087,ssp585,29
31.69,-82.5,2087,ssp585,20
31.69,-80.0,2087,ssp585,0
31.69,-77.5,2087,ssp585,0
31.69,-75.0,2087,ssp585,0
31.69,-72.5,2087,ssp585,0
31.69,-70.0,2087,ssp585,0
31.69,-67.5,2087,ssp585,0
32.958,-125.0,2087,ssp585,0
32.958,-122.5,2087,ssp585,0
32.958,-120.0,2087,ssp585,0
32.958,-117.5,2087,ssp585,0
32.958,-115.0,2087,ssp585,27
32.958,-112.5,2087,ssp585,34
32.958,-110.0,2087,ssp585,59
32.958,-107.5,2087,ssp585,80
32.958,-105.0,2087,ssp585,59
32.958,-102.5,2087,ssp585,43
32.958,-100.0,2087,ssp585,38
32.958,-97.5,2087,ssp585,48
32.958,-95.0,2087,ssp585,48
32.958,-92.5,2087,ssp585,48
32.958,-90.0,2087,ssp585,48
32.958,-87.5,2087,ssp585,46
32.958,-85.0,2087,ssp585,49
32.958,-82.5,2087,ssp585,37
32.958,-80.0,2087,ssp585,12
32.958,-77.5,2087,ssp585,0
32.958,-75.0,2087,ssp585,0
32.958,-72.5,2087,ssp585,0
32.958,-70.0,2087,ssp585,0
32.958,-67.5,2087,ssp585,0
34.225,-125.0,2087,ssp585,0
34.225,-122.5,2087,ssp585,0
34.225,-120.0,2087,ssp585,0
34.225,-117.5,2087,ssp585,32
34.225,-115.0,2087,ssp585,34
34.225,-112.5,2087,ssp585,37
34.225,-110.0,2087,ssp585,98
34.225,-107.5,2087,ssp585,106
34.225,-105.0,2087,ssp585,80
34.225,-102.5,2087,ssp585,57
34.225,-100.0,2087,ssp585,52
34.225,-97.5,2087,ssp585,52
34.225,-95.0,2087,ssp585,55
34.225,-92.5,2087,ssp585,55
34.225,-90.0,2087,ssp585,53
34.225,-87.5,2087,ssp585,59
34.225,-85.0,2087,ssp585,63
34.225,-82.5,2087,ssp585,62
34.225,-80.0,2087,ssp585,45
34.225,-77.5,2087,ssp585,11
34.225,-75.0,2087,ssp585,1
34.225,-72.5,2087,ssp585,0
34.225,-70.0,2087,ssp585,0
34.225,-67.5,2087,ssp585,0
35.493,-125.0,2087,ssp585,0
35.493,-122.5,2087,ssp585,0
35.493,-120.0,2087,ssp585,22
35.493,-117.5,2087,ssp585,52
35.493,-115.0,2087,ssp585,52
35.493,-112.5,2087,ssp585,93
35.493,-110.0,2087,ssp585,101
35.493,-107.5,2087,ssp585,105
35.493,-105.0,2087,ssp585,101
35.493,-102.5,2087,ssp585,71
35.493,-100.0,2087,ssp585,58
35.493,-97.5,2087,ssp585,62
35.493,-95.0,2087,ssp585,58
35.493,-92.5,2087,ssp585,71
35.493,-90.0,2087,ssp585,65
35.493,-87.5,2087,ssp585,66
35.493,-85.0,2087,ssp585,66
35.493,-82.5,2087,ssp585,69
35.493,-80.0,2087,ssp585,72
35.493,-77.5,2087,ssp585,53
35.493,-75.0,2087,ssp585,2
35.493,-72.5,2087,ssp585,0
35.493,-70.0,2087,ssp585,0
35.493,-67.5,2087,ssp585,0
36.761,-125.0,2087,ssp585,0
36.761,-122.5,2087,ssp585,0
36.761,-120.0,2087,ssp585,42
36.761,-117.5,2087,ssp585,114
36.761,-115.0,2087,ssp585,87
36.761,-112.5,2087,ssp585,111
36.761,-110.0,2087,ssp585,106
36.761,-107.5,2087,ssp585,106
36.761,-105.0,2087,ssp585,98
36.761,-102.5,2087,ssp585,74
36.761,-100.0,2087,ssp585,67
36.761,-97.5,2087,ssp585,72
36.761,-95.0,2087,ssp585,71
36.761,-92.5,2087,ssp585,74
36.761,-90.0,2087,ssp585,73
36.761,-87.5,2087,ssp585,65
36.761,-85.0,2087,ssp585,73
36.761,-82.5,2087,ssp585,72
36.761,-80.0,2087,ssp585,76
36.761,-77.5,2087,ssp585,72
36.761,-75.0,2087,ssp585,9
36.761,-72.5,2087,ssp585,1
36.761,-70.0,2087,ssp585,0
36.761,-67.5,2087,ssp585,0
38.028,-125.0,2087,ssp585,0
38.028,-122.5,2087,ssp585,0
38.028,-120.0,2087,ssp585,100
38.028,-117.5,2087,ssp585,135
38.028,-115.0,2087,ssp585,133
38.028,-112.5,2087,ssp585,124
38.028,-110.0,2087,ssp585,108
38.028,-107.5,2087,ssp585,90
38.028,-105.0,2087,ssp585,100
38.028,-102.5,2087,ssp585,84
38.028,-100.0,2087,ssp585,72
38.028,-97.5,2087,ssp585,71
38.028,-95.0,2087,ssp585,73
38.028,-92.5,2087,ssp585,76
38.028,-90.0,2087,ssp585,72
38.028,-87.5,2087,ssp585,85
38.028,-85.0,2087,ssp585,76
38.028,-82.5,2087,ssp585,88
38.028,-80.0,2087,ssp585,73
38.028,-77.5,2087,ssp585,91
38.028,-75.0,2087,ssp585,43
38.028,-72.5,2087,ssp585,5
38.028,-70.0,2087,ssp585,0
38.028,-67.5,2087,ssp585,0
39.296,-125.0,2087,ssp585,0
39.296,-122.5,2087,ssp585,31
39.296,-120.0,2087,ssp585,129
39.296,-117.5,2087,ssp585,128
39.296,-115.0,2087,ssp585,133
39.296,-112.5,2087,ssp585,120
39.296,-110.0,2087,ssp585,119
39.296,-107.5,2087,ssp585,92
39.296,-105.0,2087,ssp585,78
39.296,-102.5,2087,ssp585,80
39.296,-100.0,2087,ssp585,81
39.296,-97.5,2087,ssp585,75
39.296,-95.0,2087,ssp585,73
39.296,-92.5,2087,ssp585,78
39.296,-90.0,2087,ssp585,75
39.296,-87.5,2087,ssp585,94
39.296,-85.0,2087,ssp585,87
39.296,-82.5,2087,ssp585,90
39.296,-80.0,2087,ssp585,77
39.296,-77.5,2087,ssp585,92
39.296,-75.0,2087,ssp585,84
39.296,-72.5,2087,ssp585,27
39.296,-70.0,2087,ssp585,9
39.296,-67.5,2087,ssp585,3
40.563,-125.0,2087,ssp585,0
40.563,-122.5,2087,ssp585,87
40.563,-120.0,2087,ssp585,129
40.563,-117.5,2087,ssp585,127
40.563,-115.0,2087,ssp585,139
40.563,-112.5,2087,ssp585,119
40.563,-110.0,2087,ssp585,103
40.563,-107.5,2087,ssp585,91
40.563,-105.0,2087,ssp585,95
40.563,-102.5,2087,ssp585,85
40.563,-100.0,2087,ssp585,76
40.563,-97.5,2087,ssp585,78
40.563,-95.0,2087,ssp585,72
40.563,-92.5,2087,ssp585,81
40.563,-90.0,2087,ssp585,83
40.563,-87.5,2087,ssp585,87
40.563,-85.0,2087,ssp585,86
40.563,-82.5,2087,ssp585,94
40.563,-80.0,2087,ssp585,83
40.563,-77.5,2087,ssp585,80
40.563,-75.0,2087,ssp585,94
40.563,-72.5,2087,ssp585,79
40.563,-70.0,2087,ssp585,57
40.563,-67.5,2087,ssp585,34
41.831,-125.0,2087,ssp585,0
41.831,-122.5,2087,ssp585,125
41.831,-120.0,2087,ssp585,147
41.831,-117.5,2087,ssp585,138
41.831,-115.0,2087,ssp585,144
41.831,-112.5,2087,ssp585,132
41.831,-110.0,2087,ssp585,109
41.831,-107.5,2087,ssp585,91
41.831,-105.0,2087,ssp585,90
41.831,-102.5,2087,ssp585,81
41.831,-100.0,2087,ssp585,73
41.831,-97.5,2087,ssp585,64
41.831,-95.0,2087,ssp585,66
41.831,-92.5,2087,ssp585,74
41.831,-90.0,2087,ssp585,73
41.831,-87.5,2087,ssp585,115
41.831,-85.0,2087,ssp585,79
41.831,-82.5,2087,ssp585,120
41.831,-80.0,2087,ssp585,99
41.831,-77.5,2087,ssp585,63
41.831,-75.0,2087,ssp585,65
41.831,-72.5,2087,ssp585,83
41.831,-70.0,2087,ssp585,91
41.831,-67.5,2087,ssp585,64
43.099,-125.0,2087,ssp585,0
43.099,-122.5,2087,ssp585,110
43.099,-120.0,2087,ssp585,140
43.099,-117.5,2087,ssp585,123
43.099,-115.0,2087,ssp585,126
43.099,-112.5,2087,ssp585,123
43.099,-110.0,2087,ssp585,78
43.099,-107.5,2087,ssp585,96
43.099,-105.0,2087,ssp585,85
43.099,-102.5,2087,ssp585,69
43.099,-100.0,2087,ssp585,64
43.099,-97.5,2087,ssp585,59
43.099,-95.0,2087,ssp585,59
43.099,-92.5,2087,ssp585,69
43.099,-90.0,2087,ssp585,68
43.099,-87.5,2087,ssp585,116
43.099,-85.0,2087,ssp585,75
43.099,-82.5,2087,ssp585,94
43.099,-80.0,2087,ssp585,93
43.099,-77.5,2087,ssp585,87
43.099,-75.0,2087,ssp585,62
43.099,-72.5,2087,ssp585,64
43.099,-70.0,2087,ssp585,111
43.099,-67.5,2087,ssp585,95
44.366,-125.0,2087,ssp585,0
44.366,-122.5,2087,ssp585,77
44.366,-120.0,2087,ssp585,121
44.366,-117.5,2087,ssp585,110
44.366,-115.0,2087,ssp585,114
44.366,-112.5,2087,ssp585,97
44.366,-110.0,2087,ssp585,76
44.366,-107.5,2087,ssp585,86
44.366,-105.0,2087,ssp585,82
44.366,-102.5,2087,ssp585,77
44.366,-100.0,2087,ssp585,63
44.366,-97.5,2087,ssp585,53
44.366,-95.0,2087,ssp585,63
44.366,-92.5,2087,ssp585,60
44.366,-90.0,2087,ssp585,63
44.366,-87.5,2087,ssp585,108
44.366,-85.0,2087,ssp585,74
44.366,-82.5,2087,ssp585,116
44.366,-80.0,2087,ssp585,91
44.366,-77.5,2087,ssp585,77
44.366,-75.0,2087,ssp585,59
44.366,-72.5,2087,ssp585,51
44.366,-70.0,2087,ssp585,75
44.366,-67.5,2087,ssp585,94
45.634,-125.0,2087,ssp585,0
45.634,-122.5,2087,ssp585,60
45.634,-120.0,2087,ssp585,72
45.634,-117.5,2087,ssp585,110
45.634,-115.0,2087,ssp585,127
45.634,-112.5,2087,ssp585,96
45.634,-110.0,2087,ssp585,79
45.634,-107.5,2087,ssp585,68
45.634,-105.0,2087,ssp585,72
45.634,-102.5,2087,ssp585,66
45.634,-100.0,2087,ssp585,59
45.634,-97.5,2087,ssp585,53
45.634,-95.0,2087,ssp585,49
45.634,-92.5,2087,ssp585,47
45.634,-90.0,2087,ssp585,48
45.634,-87.5,2087,ssp585,99
45.634,-85.0,2087,ssp585,98
45.634,-82.5,2087,ssp585,110
45.634,-80.0,2087,ssp585,89
45.634,-77.5,2087,ssp585,58
45.634,-75.0,2087,ssp585,65
45.634,-72.5,2087,ssp585,58
45.634,-70.0,2087,ssp585,51
45.634,-67.5,2087,ssp585,55
46.901,-125.0,2087,ssp585,4
46.901,-122.5,2087,ssp585,64
46.901,-120.0,2087,ssp585,82
46.901,-117.5,2087,ssp585,90
46.901,-115.0,2087,ssp585,92
46.901,-112.5,2087,ssp585,80
46.901,-110.0,2087,ssp585,68
46.901,-107.5,2087,ssp585,65
46.901,-105.0,2087,ssp585,56
46.901,-102.5,2087,ssp585,60
46.901,-100.0,2087,ssp585,54
46.901,-97.5,2087,ssp585,55
46.901,-95.0,2087,ssp585,49
46.901,-92.5,2087,ssp585,52
46.901,-90.0,2087,ssp585,110
46.901,-87.5,2087,ssp585,94
46.901,-85.0,2087,ssp585,86
46.901,-82.5,2087,ssp585,58
46.901,-80.0,2087,ssp585,56
46.901,-77.5,2087,ssp585,49
46.901,-75.0,2087,ssp585,48
46.901,-72.5,2087,ssp585,52
46.901,-70.0,2087,ssp585,51
46.901,-67.5,2087,ssp585,48
48.169,-125.0,2087,ssp585,20
48.169,-122.5,2087,ssp585,67
48.169,-120.0,2087,ssp585,99
48.169,-117.5,2087,ssp585,82
48.169,-115.0,2087,ssp585,87
48.169,-112.5,2087,ssp585,74
48.169,-110.0,2087,ssp585,62
48.169,-107.5,2087,ssp585,59
48.169,-105.0,2087,ssp585,47
48.169,-102.5,2087,ssp585,51
48.169,-100.0,2087,ssp585,53
48.169,-97.5,2087,ssp585,51
48.169,-95.0,2087,ssp585,51
48.169,-92.5,2087,ssp585,37
48.169,-90.0,2087,ssp585,73
48.169,-87.5,2087,ssp585,111
48.169,-85.0,2087,ssp585,62
48.169,-82.5,2087,ssp585,47
48.169,-80.0,2087,ssp585,43
48.169,-77.5,2087,ssp585,39
48.169,-75.0,2087,ssp585,41
48.169,-72.5,2087,ssp585,35
48.169,-70.0,2087,ssp585,40
48.169,-67.5,2087,ssp585,36
49.437,-125.0,2087,ssp585,91
49.437,-122.5,2087,ssp585,96
49.437,-120.0,2087,ssp585,89
49.437,-117.5,2087,ssp585,74
49.437,-115.0,2087,ssp585,73
49.437,-112.5,2087,ssp585,62
49.437,-110.0,2087,ssp585,54
49.437,-107.5,2087,ssp585,52
49.437,-105.0,2087,ssp585,47
49.437,-102.5,2087,ssp585,48
49.437,-100.0,2087,ssp585,51
49.437,-97.5,2087,ssp585,48
49.437,-95.0,2087,ssp585,39
49.437,-92.5,2087,ssp585,39
49.437,-90.0,2087,ssp585,39
49.437,-87.5,2087,ssp585,44
49.437,-85.0,2087,ssp585,46
49.437,-82.5,2087,ssp585,47
49.437,-80.0,2087,ssp585,48
49.437,-77.5,2087,ssp585,39
49.437,-75.0,2087,ssp585,34
49.437,-72.5,2087,ssp585,38
49.437,-70.0,2087,ssp585,31
49.437,-67.5,2087,ssp585,36
24.085,-125.0,2088,ssp585,0
24.085,-122.5,2088,ssp585,0
24.085,-120.0,2088,ssp585,0
24.085,-117.5,2088,ssp585,0
24.085,-115.0,2088,ssp585,0
24.085,-112.5,2088,ssp585,0
24.085,-110.0,2088,ssp585,0
24.085,-107.5,2088,ssp585,0
24.085,-105.0,2088,ssp585,21
24.085,-102.5,2088,ssp585,10
24.085,-100.0,2088,ssp585,10
24.085,-97.5,2088,ssp585,0
24.085,-95.0,2088,ssp585,0
24.085,-92.5,2088,ssp585,0
24.085,-90.0,2088,ssp585,0
24.085,-87.5,2088,ssp585,0
24.085,-85.0,2088,ssp585,0
24.085,-82.5,2088,ssp585,0
24.085,-80.0,2088,ssp585,0
24.085,-77.5,2088,ssp585,0
24.085,-75.0,2088,ssp585,0
24.085,-72.5,2088,ssp585,0
24.085,-70.0,2088,ssp585,0
24.085,-67.5,2088,ssp585,0
25.352,-125.0,2088,ssp585,0
25.352,-122.5,2088,ssp585,0
25.352,-120.0,2088,ssp585,0
25.352,-117.5,2088,ssp585,0
25.352,-115.0,2088,ssp585,0
25.352,-112.5,2088,ssp585,0
25.352,-110.0,2088,ssp585,0
25.352,-107.5,2088,ssp585,1
25.352,-105.0,2088,ssp585,25
25.352,-102.5,2088,ssp585,16
25.352,-100.0,2088,ssp585,14
25.352,-97.5,2088,ssp585,1
25.352,-95.0,2088,ssp585,0
25.352,-92.5,2088,ssp585,0
25.352,-90.0,2088,ssp585,0
25.352,-87.5,2088,ssp585,0
25.352,-85.0,2088,ssp585,0
25.352,-82.5,2088,ssp585,0
25.352,-80.0,2088,ssp585,0
25.352,-77.5,2088,ssp585,0
25.352,-75.0,2088,ssp585,0
25.352,-72.5,2088,ssp585,0
25.352,-70.0,2088,ssp585,0
25.352,-67.5,2088,ssp585,0
26.62,-125.0,2088,ssp585,0
26.62,-122.5,2088,ssp585,0
26.62,-120.0,2088,ssp585,0
26.62,-117.5,2088,ssp585,0
26.62,-115.0,2088,ssp585,0
26.62,-112.5,2088,ssp585,1
26.62,-110.0,2088,ssp585,0
26.62,-107.5,2088,ssp585,34
26.62,-105.0,2088,ssp585,28
26.62,-102.5,2088,ssp585,23
26.62,-100.0,2088,ssp585,16
26.62,-97.5,2088,ssp585,5
26.62,-95.0,2088,ssp585,0
26.62,-92.5,2088,ssp585,0
26.62,-90.0,2088,ssp585,0
26.62,-87.5,2088,ssp585,0
26.62,-85.0,2088,ssp585,0
26.62,-82.5,2088,ssp585,0
26.62,-80.0,2088,ssp585,0
26.62,-77.5,2088,ssp585,0
26.62,-75.0,2088,ssp585,0
26.62,-72.5,2088,ssp585,0
26.62,-70.0,2088,ssp585,0
26.62,-67.5,2088,ssp585,0
27.887,-125.0,2088,ssp585,0
27.887,-122.5,2088,ssp585,0
27.887,-120.0,2088,ssp585,0
27.887,-117.5,2088,ssp585,0
27.887,-115.0,2088,ssp585,0
27.887,-112.5,2088,ssp585,12
27.887,-110.0,2088,ssp585,12
27.887,-107.5,2088,ssp585,64
27.887,-105.0,2088,ssp585,26
27.887,-102.5,2088,ssp585,31
27.887,-100.0,2088,ssp585,13
27.887,-97.5,2088,ssp585,9
27.887,-95.0,2088,ssp585,0
27.887,-92.5,2088,ssp585,0
27.887,-90.0,2088,ssp585,0
27.887,-87.5,2088,ssp585,0
27.887,-85.0,2088,ssp585,0
27.887,-82.5,2088,ssp585,0
27.887,-80.0,2088,ssp585,0
27.887,-77.5,2088,ssp585,0
27.887,-75.0,2088,ssp585,0
27.887,-72.5,2088,ssp585,0
27.887,-70.0,2088,ssp585,0
27.887,-67.5,2088,ssp585,0
29.155,-125.0,2088,ssp585,0
29.155,-122.5,2088,ssp585,0
29.155,-120.0,2088,ssp585,0
29.155,-117.5,2088,ssp585,0
29.155,-115.0,2088,ssp585,0
29.155,-112.5,2088,ssp585,14
29.155,-110.0,2088,ssp585,25
29.155,-107.5,2088,ssp585,64
29.155,-105.0,2088,ssp585,40
29.155,-102.5,2088,ssp585,31
29.155,-100.0,2088,ssp585,25
29.155,-97.5,2088,ssp585,22
29.155,-95.0,2088,ssp585,6
29.155,-92.5,2088,ssp585,1
29.155,-90.0,2088,ssp585,0
29.155,-87.5,2088,ssp585,0
29.155,-85.0,2088,ssp585,0
29.155,-82.5,2088,ssp585,2
29.155,-80.0,2088,ssp585,0
29.155,-77.5,2088,ssp585,0
29.155,-75.0,2088,ssp585,0
29.155,-72.5,2088,ssp585,0
29.155,-70.0,2088,ssp585,0
29.155,-67.5,2088,ssp585,0
30.423,-125.0,2088,ssp585,0
30.423,-122.5,2088,ssp585,0
30.423,-120.0,2088,ssp585,0
30.423,-117.5,2088,ssp585,0
30.423,-115.0,2088,ssp585,18
30.423,-112.5,2088,ssp585,23
30.423,-110.0,2088,ssp585,56
30.423,-107.5,2088,ssp585,60
30.423,-105.0,2088,ssp585,54
30.423,-102.5,2088,ssp585,46
30.423,-100.0,2088,ssp585,43
30.423,-97.5,2088,ssp585,39
30.423,-95.0,2088,ssp585,32
30.423,-92.5,2088,ssp585,26
30.423,-90.0,2088,ssp585,25
30.423,-87.5,2088,ssp585,5
30.423,-85.0,2088,ssp585,17
30.423,-82.5,2088,ssp585,13
30.423,-80.0,2088,ssp585,0
30.423,-77.5,2088,ssp585,0
30.423,-75.0,2088,ssp585,0
30.423,-72.5,2088,ssp585,0
30.423,-70.0,2088,ssp585,0
30.423,-67.5,2088,ssp585,0
31.69,-125.0,2088,ssp585,0
31.69,-122.5,2088,ssp585,0
31.69,-120.0,2088,ssp585,0
31.69,-117.5,2088,ssp585,0
31.69,-115.0,2088,ssp585,27
31.69,-112.5,2088,ssp585,24
31.69,-110.0,2088,ssp585,71
31.69,-107.5,2088,ssp585,74
31.69,-105.0,2088,ssp585,75
31.69,-102.5,2088,ssp585,62
31.69,-100.0,2088,ssp585,58
31.69,-97.5,2088,ssp585,46
31.69,-95.0,2088,ssp585,44
31.69,-92.5,2088,ssp585,38
31.69,-90.0,2088,ssp585,40
31.69,-87.5,2088,ssp585,38
31.69,-85.0,2088,ssp585,37
31.69,-82.5,2088,ssp585,23
31.69,-80.0,2088,ssp585,0
31.69,-77.5,2088,ssp585,0
31.69,-75.0,2088,ssp585,0
31.69,-72.5,2088,ssp585,0
31.69,-70.0,2088,ssp585,0
31.69,-67.5,2088,ssp585,0
32.958,-125.0,2088,ssp585,0
32.958,-122.5,2088,ssp585,0
32.958,-120.0,2088,ssp585,0
32.958,-117.5,2088,ssp585,2
32.958,-115.0,2088,ssp585,34
32.958,-112.5,2088,ssp585,38
32.958,-110.0,2088,ssp585,79
32.958,-107.5,2088,ssp585,82
32.958,-105.0,2088,ssp585,73
32.958,-102.5,2088,ssp585,66
32.958,-100.0,2088,ssp585,53
32.958,-97.5,2088,ssp585,51
32.958,-95.0,2088,ssp585,52
32.958,-92.5,2088,ssp585,45
32.958,-90.0,2088,ssp585,40
32.958,-87.5,2088,ssp585,44
32.958,-85.0,2088,ssp585,52
32.958,-82.5,2088,ssp585,49
32.958,-80.0,2088,ssp585,13
32.958,-77.5,2088,ssp585,0
32.958,-75.0,2088,ssp585,0
32.958,-72.5,2088,ssp585,0
32.958,-70.0,2088,ssp585,0
32.958,-67.5,2088,ssp585,0
34.225,-125.0,2088,ssp585,0
34.225,-122.5,2088,ssp585,0
34.225,-120.0,2088,ssp585,1
34.225,-117.5,2088,ssp585,67
34.225,-115.0,2088,ssp585,54
34.225,-112.5,2088,ssp585,65
34.225,-110.0,2088,ssp585,81
34.225,-107.5,2088,ssp585,66
34.225,-105.0,2088,ssp585,69
34.225,-102.5,2088,ssp585,72
34.225,-100.0,2088,ssp585,65
34.225,-97.5,2088,ssp585,55
34.225,-95.0,2088,ssp585,53
34.225,-92.5,2088,ssp585,50
34.225,-90.0,2088,ssp585,44
34.225,-87.5,2088,ssp585,51
34.225,-85.0,2088,ssp585,52
34.225,-82.5,2088,ssp585,56
34.225,-80.0,2088,ssp585,52
34.225,-77.5,2088,ssp585,10
34.225,-75.0,2088,ssp585,0
34.225,-72.5,2088,ssp585,0
34.225,-70.0,2088,ssp585,0
34.225,-67.5,2088,ssp585,0
35.493,-125.0,2088,ssp585,0
35.493,-122.5,2088,ssp585,0
35.493,-120.0,2088,ssp585,38
35.493,-117.5,2088,ssp585,82
35.493,-115.0,2088,ssp585,75
35.493,-112.5,2088,ssp585,82
35.493,-110.0,2088,ssp585,70
35.493,-107.5,2088,ssp585,61
35.493,-105.0,2088,ssp585,50
35.493,-102.5,2088,ssp585,68
35.493,-100.0,2088,ssp585,64
35.493,-97.5,2088,ssp585,59
35.493,-95.0,2088,ssp585,58
35.493,-92.5,2088,ssp585,55
35.493,-90.0,2088,ssp585,53
35.493,-87.5,2088,ssp585,57
35.493,-85.0,2088,ssp585,43
35.493,-82.5,2088,ssp585,41
35.493,-80.0,2088,ssp585,52
35.493,-77.5,2088,ssp585,47
35.493,-75.0,2088,ssp585,1
35.493,-72.5,2088,ssp585,0
35.493,-70.0,2088,ssp585,0
35.493,-67.5,2088,ssp585,0
36.761,-125.0,2088,ssp585,0
36.761,-122.5,2088,ssp585,3
36.761,-120.0,2088,ssp585,62
36.761,-117.5,2088,ssp585,85
36.761,-115.0,2088,ssp585,78
36.761,-112.5,2088,ssp585,63
36.761,-110.0,2088,ssp585,57
36.761,-107.5,2088,ssp585,51
36.761,-105.0,2088,ssp585,47
36.761,-102.5,2088,ssp585,64
36.761,-100.0,2088,ssp585,58
36.761,-97.5,2088,ssp585,58
36.761,-95.0,2088,ssp585,61
36.761,-92.5,2088,ssp585,59
36.761,-90.0,2088,ssp585,56
36.761,-87.5,2088,ssp585,54
36.761,-85.0,2088,ssp585,52
36.761,-82.5,2088,ssp585,40
36.761,-80.0,2088,ssp585,53
36.761,-77.5,2088,ssp585,49
